Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-13 14:14:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,9374
2024-05-13 14:15:00-04:00,3.075000047683716,3.0799999237060547,3.075000047683716,3.075000047683716,3.075000047683716,14465
2024-05-13 14:16:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,5912
2024-05-13 14:17:00-04:00,3.0799999237060547,3.0799999237060547,3.075000047683716,3.075000047683716,3.075000047683716,2243
2024-05-13 14:18:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,4022
2024-05-13 14:19:00-04:00,3.0797998905181885,3.0799999237060547,3.075000047683716,3.0799999237060547,3.0799999237060547,6097
2024-05-13 14:20:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.0799999237060547,3.0799999237060547,1684
2024-05-13 14:21:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,5168
2024-05-13 14:22:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,6174
2024-05-13 14:23:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.069999933242798,3.069999933242798,18406
2024-05-13 14:24:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.0799999237060547,3.0799999237060547,11229
2024-05-13 14:25:00-04:00,3.069999933242798,3.075000047683716,3.069999933242798,3.069999933242798,3.069999933242798,1540
2024-05-13 14:26:00-04:00,3.075000047683716,3.075000047683716,3.069999933242798,3.075000047683716,3.075000047683716,6155
2024-05-13 14:27:00-04:00,3.075000047683716,3.0769999027252197,3.069999933242798,3.075000047683716,3.075000047683716,23665
2024-05-13 14:28:00-04:00,3.069999933242798,3.075000047683716,3.069999933242798,3.075000047683716,3.075000047683716,1752
2024-05-13 14:29:00-04:00,3.078000068664551,3.078000068664551,3.069999933242798,3.075000047683716,3.075000047683716,3217
2024-05-13 14:30:00-04:00,3.069999933242798,3.0799999237060547,3.069999933242798,3.069999933242798,3.069999933242798,19318
2024-05-13 14:31:00-04:00,3.069999933242798,3.0799999237060547,3.069999933242798,3.069999933242798,3.069999933242798,9587
2024-05-13 14:32:00-04:00,3.069999933242798,3.077399969100952,3.069999933242798,3.069999933242798,3.069999933242798,6899
2024-05-13 14:33:00-04:00,3.075000047683716,3.079900026321411,3.069999933242798,3.0797998905181885,3.0797998905181885,3631
2024-05-13 14:34:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.0731000900268555,3.0731000900268555,2874
2024-05-13 14:35:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,32876
2024-05-13 14:36:00-04:00,3.075000047683716,3.079699993133545,3.069999933242798,3.079699993133545,3.079699993133545,12906
2024-05-13 14:37:00-04:00,3.069999933242798,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,5099
2024-05-13 14:38:00-04:00,3.0725998878479004,3.075000047683716,3.069999933242798,3.075000047683716,3.075000047683716,13723
2024-05-13 14:39:00-04:00,3.069999933242798,3.0771000385284424,3.069999933242798,3.0771000385284424,3.0771000385284424,11258
2024-05-13 14:40:00-04:00,3.069999933242798,3.075000047683716,3.069999933242798,3.069999933242798,3.069999933242798,2429
2024-05-13 14:41:00-04:00,3.069999933242798,3.0799999237060547,3.069999933242798,3.0799999237060547,3.0799999237060547,26243
2024-05-13 14:42:00-04:00,3.0797998905181885,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,7090
2024-05-13 14:43:00-04:00,3.075000047683716,3.075000047683716,3.069999933242798,3.069999933242798,3.069999933242798,4723
2024-05-13 14:44:00-04:00,3.069999933242798,3.079900026321411,3.069999933242798,3.071500062942505,3.071500062942505,4304
2024-05-13 14:45:00-04:00,3.069999933242798,3.075000047683716,3.069999933242798,3.069999933242798,3.069999933242798,4337
2024-05-13 14:46:00-04:00,3.075000047683716,3.079900026321411,3.069999933242798,3.069999933242798,3.069999933242798,6946
2024-05-13 14:47:00-04:00,3.075000047683716,3.079900026321411,3.069999933242798,3.078700065612793,3.078700065612793,5387
2024-05-13 14:48:00-04:00,3.075000047683716,3.0759999752044678,3.069999933242798,3.069999933242798,3.069999933242798,5514
2024-05-13 14:49:00-04:00,3.069999933242798,3.0799999237060547,3.069999933242798,3.079900026321411,3.079900026321411,32075
2024-05-13 14:50:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.069999933242798,3.069999933242798,18559
2024-05-13 14:51:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.079900026321411,3.079900026321411,15967
2024-05-13 14:52:00-04:00,3.078900098800659,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,10221
2024-05-13 14:53:00-04:00,3.075000047683716,3.0799999237060547,3.069999933242798,3.0799999237060547,3.0799999237060547,14438
2024-05-13 14:54:00-04:00,3.0701000690460205,3.0999999046325684,3.0701000690460205,3.0903000831604004,3.0903000831604004,120385
2024-05-13 14:55:00-04:00,3.0899999141693115,3.0999999046325684,3.0799999237060547,3.0999999046325684,3.0999999046325684,56219
2024-05-13 14:56:00-04:00,3.0996999740600586,3.109999895095825,3.0989999771118164,3.1050000190734863,3.1050000190734863,76371
2024-05-13 14:57:00-04:00,3.1096999645233154,3.109999895095825,3.0999999046325684,3.109999895095825,3.109999895095825,15304
2024-05-13 14:58:00-04:00,3.100100040435791,3.109999895095825,3.0999999046325684,3.0999999046325684,3.0999999046325684,35398
2024-05-13 14:59:00-04:00,3.100100040435791,3.109999895095825,3.0899999141693115,3.109999895095825,3.109999895095825,92934
2024-05-13 15:00:00-04:00,3.102099895477295,3.109999895095825,3.0999999046325684,3.0999999046325684,3.0999999046325684,13533
2024-05-13 15:01:00-04:00,3.109999895095825,3.130000114440918,3.109999895095825,3.130000114440918,3.130000114440918,132778
2024-05-13 15:02:00-04:00,3.1298000812530518,3.134999990463257,3.119999885559082,3.134999990463257,3.134999990463257,68128
2024-05-13 15:03:00-04:00,3.130000114440918,3.1500000953674316,3.130000114440918,3.134999990463257,3.134999990463257,127040
2024-05-13 15:04:00-04:00,3.134999990463257,3.140000104904175,3.130000114440918,3.134999990463257,3.134999990463257,46560
2024-05-13 15:05:00-04:00,3.1387999057769775,3.148900032043457,3.132999897003174,3.140000104904175,3.140000104904175,44466
2024-05-13 15:06:00-04:00,3.140000104904175,3.1449999809265137,3.130000114440918,3.130000114440918,3.130000114440918,47697
2024-05-13 15:07:00-04:00,3.130000114440918,3.140000104904175,3.130000114440918,3.130000114440918,3.130000114440918,20198
2024-05-13 15:08:00-04:00,3.1315999031066895,3.140000104904175,3.130000114440918,3.134999990463257,3.134999990463257,43687
2024-05-13 15:09:00-04:00,3.134999990463257,3.1600000858306885,3.130000114440918,3.1559998989105225,3.1559998989105225,87598
2024-05-13 15:10:00-04:00,3.1500000953674316,3.1700000762939453,3.1500000953674316,3.1700000762939453,3.1700000762939453,101757
2024-05-13 15:11:00-04:00,3.1700000762939453,3.190000057220459,3.1700000762939453,3.190000057220459,3.190000057220459,99137
2024-05-13 15:12:00-04:00,3.190000057220459,3.190000057220459,3.1500000953674316,3.1649999618530273,3.1649999618530273,458794
2024-05-13 15:13:00-04:00,3.1700000762939453,3.180000066757202,3.161900043487549,3.177999973297119,3.177999973297119,35622
2024-05-13 15:14:00-04:00,3.1700000762939453,3.190000057220459,3.1649999618530273,3.183199882507324,3.183199882507324,130288
2024-05-13 15:15:00-04:00,3.184999942779541,3.190000057220459,3.180000066757202,3.190000057220459,3.190000057220459,53009
2024-05-13 15:16:00-04:00,3.190000057220459,3.2200000286102295,3.190000057220459,3.2200000286102295,3.2200000286102295,319354
2024-05-13 15:17:00-04:00,3.2200000286102295,3.25,3.2100000381469727,3.25,3.25,268575
2024-05-13 15:18:00-04:00,3.244999885559082,3.244999885559082,3.2100000381469727,3.2183001041412354,3.2183001041412354,234974
2024-05-13 15:19:00-04:00,3.219899892807007,3.240000009536743,3.2149999141693115,3.22979998588562,3.22979998588562,152889
2024-05-13 15:20:00-04:00,3.2244999408721924,3.240000009536743,3.200000047683716,3.2049999237060547,3.2049999237060547,183912
2024-05-13 15:21:00-04:00,3.2049999237060547,3.2249999046325684,3.2049999237060547,3.2100000381469727,3.2100000381469727,188154
2024-05-13 15:22:00-04:00,3.2149999141693115,3.2200000286102295,3.194999933242798,3.2049999237060547,3.2049999237060547,273785
2024-05-13 15:23:00-04:00,3.2100000381469727,3.2100000381469727,3.180000066757202,3.184999942779541,3.184999942779541,102989
2024-05-13 15:24:00-04:00,3.184999942779541,3.194999933242798,3.180000066757202,3.180000066757202,3.180000066757202,119263
2024-05-13 15:25:00-04:00,3.1800999641418457,3.190000057220459,3.1700000762939453,3.180000066757202,3.180000066757202,75761
2024-05-13 15:26:00-04:00,3.1700000762939453,3.180000066757202,3.1700000762939453,3.174999952316284,3.174999952316284,25126
2024-05-13 15:27:00-04:00,3.180000066757202,3.180000066757202,3.1600000858306885,3.1689999103546143,3.1689999103546143,128697
2024-05-13 15:28:00-04:00,3.1600000858306885,3.174999952316284,3.1500000953674316,3.1528000831604004,3.1528000831604004,74886
2024-05-13 15:29:00-04:00,3.153599977493286,3.1600000858306885,3.140199899673462,3.14520001411438,3.14520001411438,86072
2024-05-13 15:30:00-04:00,3.1500000953674316,3.1600000858306885,3.1500000953674316,3.151099920272827,3.151099920272827,40858
2024-05-13 15:31:00-04:00,3.1549999713897705,3.1549999713897705,3.140000104904175,3.140000104904175,3.140000104904175,47192
2024-05-13 15:32:00-04:00,3.140000104904175,3.1500000953674316,3.140000104904175,3.1449999809265137,3.1449999809265137,16659
2024-05-13 15:33:00-04:00,3.140000104904175,3.149899959564209,3.140000104904175,3.149899959564209,3.149899959564209,17409
2024-05-13 15:34:00-04:00,3.140000104904175,3.1449999809265137,3.1314001083374023,3.139899969100952,3.139899969100952,29129
2024-05-13 15:35:00-04:00,3.130000114440918,3.140000104904175,3.130000114440918,3.139899969100952,3.139899969100952,27470
2024-05-13 15:36:00-04:00,3.134999990463257,3.1500000953674316,3.1314001083374023,3.1449999809265137,3.1449999809265137,34672
2024-05-13 15:37:00-04:00,3.1449999809265137,3.1549999713897705,3.140000104904175,3.1449999809265137,3.1449999809265137,91139
2024-05-13 15:38:00-04:00,3.140000104904175,3.140000104904175,3.1301000118255615,3.134999990463257,3.134999990463257,39426
2024-05-13 15:39:00-04:00,3.134999990463257,3.137399911880493,3.130000114440918,3.1301000118255615,3.1301000118255615,59528
2024-05-13 15:40:00-04:00,3.130000114440918,3.134200096130371,3.0999999046325684,3.0999999046325684,3.0999999046325684,94087
2024-05-13 15:41:00-04:00,3.1050000190734863,3.109999895095825,3.0899999141693115,3.0950000286102295,3.0950000286102295,94402
2024-05-13 15:42:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0899999141693115,3.0899999141693115,61441
2024-05-13 15:43:00-04:00,3.0899999141693115,3.099900007247925,3.0899999141693115,3.0899999141693115,3.0899999141693115,11220
2024-05-13 15:44:00-04:00,3.0950000286102295,3.109999895095825,3.0899999141693115,3.099900007247925,3.099900007247925,129503
2024-05-13 15:45:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,14369
2024-05-13 15:46:00-04:00,3.0950000286102295,3.1059999465942383,3.0950000286102295,3.1050000190734863,3.1050000190734863,90765
2024-05-13 15:47:00-04:00,3.100399971008301,3.109999895095825,3.0899999141693115,3.0950000286102295,3.0950000286102295,67078
2024-05-13 15:48:00-04:00,3.0899999141693115,3.109999895095825,3.0899999141693115,3.1050000190734863,3.1050000190734863,92187
2024-05-13 15:49:00-04:00,3.1050000190734863,3.109999895095825,3.0999999046325684,3.1050000190734863,3.1050000190734863,43860
2024-05-13 15:50:00-04:00,3.1050000190734863,3.1059999465942383,3.0899999141693115,3.0899999141693115,3.0899999141693115,51890
2024-05-13 15:51:00-04:00,3.0899999141693115,3.099900007247925,3.0899999141693115,3.0950000286102295,3.0950000286102295,48824
2024-05-13 15:52:00-04:00,3.0899999141693115,3.099900007247925,3.0899999141693115,3.0950000286102295,3.0950000286102295,8438
2024-05-13 15:53:00-04:00,3.0950000286102295,3.099900007247925,3.0899999141693115,3.0899999141693115,3.0899999141693115,42098
2024-05-13 15:54:00-04:00,3.0899999141693115,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,62125
2024-05-13 15:55:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,141738
2024-05-13 15:56:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,60472
2024-05-13 15:57:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,41210
2024-05-13 15:58:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,99154
2024-05-13 15:59:00-04:00,3.0950000286102295,3.109999895095825,3.0899999141693115,3.109999895095825,3.109999895095825,247154
2024-05-14 09:30:00-04:00,3.640000104904175,3.640000104904175,3.621000051498413,3.621000051498413,3.621000051498413,12952053
2024-05-14 09:31:00-04:00,3.6449999809265137,3.75,3.5299999713897705,3.615000009536743,3.615000009536743,2752688
2024-05-14 09:32:00-04:00,3.615000009536743,3.75,3.615000009536743,3.734999895095825,3.734999895095825,860621
2024-05-14 09:33:00-04:00,3.734999895095825,3.7799999713897705,3.690000057220459,3.755000114440918,3.755000114440918,887537
2024-05-14 09:34:00-04:00,3.7599000930786133,3.819999933242798,3.7100000381469727,3.744999885559082,3.744999885559082,1150946
2024-05-14 09:35:00-04:00,3.75,3.819999933242798,3.7300000190734863,3.755000114440918,3.755000114440918,1192376
2024-05-14 09:36:00-04:00,3.7588000297546387,3.7799999713897705,3.7100000381469727,3.734999895095825,3.734999895095825,1125923
2024-05-14 09:37:00-04:00,3.7300000190734863,3.7451000213623047,3.609999895095825,3.6201999187469482,3.6201999187469482,1133510
2024-05-14 09:38:00-04:00,3.6298000812530518,3.680000066757202,3.619999885559082,3.674999952316284,3.674999952316284,921013
2024-05-14 09:39:00-04:00,3.674999952316284,3.700000047683716,3.630000114440918,3.650700092315674,3.650700092315674,762401
2024-05-14 09:40:00-04:00,3.6600000858306885,3.690000057220459,3.5999999046325684,3.5999999046325684,3.5999999046325684,755426
2024-05-14 09:41:00-04:00,3.5999999046325684,3.640000104904175,3.559999942779541,3.559999942779541,3.559999942779541,640300
2024-05-14 09:42:00-04:00,3.559999942779541,3.569999933242798,3.5,3.5599000453948975,3.5599000453948975,910241
2024-05-14 09:43:00-04:00,3.555000066757202,3.565000057220459,3.4719998836517334,3.5250000953674316,3.5250000953674316,854302
2024-05-14 09:44:00-04:00,3.5250000953674316,3.5899999141693115,3.5,3.569999933242798,3.569999933242798,1021276
2024-05-14 09:45:00-04:00,3.569999933242798,3.5899999141693115,3.555000066757202,3.565000057220459,3.565000057220459,409570
2024-05-14 09:46:00-04:00,3.563699960708618,3.568700075149536,3.4800000190734863,3.4800000190734863,3.4800000190734863,590427
2024-05-14 09:47:00-04:00,3.4800000190734863,3.5,3.440000057220459,3.4749999046325684,3.4749999046325684,622139
2024-05-14 09:48:00-04:00,3.4700000286102295,3.4800000190734863,3.4200000762939453,3.444999933242798,3.444999933242798,444781
2024-05-14 09:49:00-04:00,3.450000047683716,3.505500078201294,3.450000047683716,3.4700000286102295,3.4700000286102295,574894
2024-05-14 09:50:00-04:00,3.4700000286102295,3.5,3.4600000381469727,3.470099925994873,3.470099925994873,291328
2024-05-14 09:51:00-04:00,3.4749999046325684,3.509999990463257,3.4649999141693115,3.5,3.5,431440
2024-05-14 09:52:00-04:00,3.5,3.5399999618530273,3.4800000190734863,3.5288000106811523,3.5288000106811523,416889
2024-05-14 09:53:00-04:00,3.5250000953674316,3.5299999713897705,3.450000047683716,3.4749999046325684,3.4749999046325684,584411
2024-05-14 09:54:00-04:00,3.4749999046325684,3.5099000930786133,3.4600000381469727,3.484999895095825,3.484999895095825,425432
2024-05-14 09:55:00-04:00,3.484999895095825,3.549999952316284,3.4800000190734863,3.549999952316284,3.549999952316284,292757
2024-05-14 09:56:00-04:00,3.5399999618530273,3.5899999141693115,3.5299999713897705,3.5703999996185303,3.5703999996185303,543685
2024-05-14 09:58:00-04:00,3.5950000286102295,3.5950000286102295,3.5399999618530273,3.549999952316284,3.549999952316284,881555
2024-05-14 09:59:00-04:00,3.5399999618530273,3.6050000190734863,3.5299999713897705,3.5999999046325684,3.5999999046325684,785722
2024-05-14 10:00:00-04:00,3.5999999046325684,3.609999895095825,3.559999942779541,3.5899999141693115,3.5899999141693115,372695
2024-05-14 10:01:00-04:00,3.5899999141693115,3.6600000858306885,3.569999933242798,3.6600000858306885,3.6600000858306885,416793
2024-05-14 10:02:00-04:00,3.6549999713897705,3.6600000858306885,3.630000114440918,3.6501998901367188,3.6501998901367188,397675
2024-05-14 10:03:00-04:00,3.6549999713897705,3.680000066757202,3.619999885559082,3.6600000858306885,3.6600000858306885,508003
2024-05-14 10:04:00-04:00,3.6600000858306885,3.680000066757202,3.619999885559082,3.6449999809265137,3.6449999809265137,568201
2024-05-14 10:05:00-04:00,3.6419999599456787,3.674999952316284,3.609999895095825,3.619999885559082,3.619999885559082,625009
2024-05-14 10:06:00-04:00,3.619999885559082,3.630000114440918,3.5799999237060547,3.5999999046325684,3.5999999046325684,459459
2024-05-14 10:07:00-04:00,3.592400074005127,3.640000104904175,3.5799999237060547,3.635200023651123,3.635200023651123,409766
2024-05-14 10:08:00-04:00,3.640000104904175,3.6700000762939453,3.609999895095825,3.6101999282836914,3.6101999282836914,470979
2024-05-14 10:09:00-04:00,3.618499994277954,3.6600000858306885,3.609999895095825,3.634999990463257,3.634999990463257,337707
2024-05-14 10:10:00-04:00,3.634999990463257,3.6600000858306885,3.615000009536743,3.639899969100952,3.639899969100952,342574
2024-05-14 10:11:00-04:00,3.636199951171875,3.6600000858306885,3.630000114440918,3.6449999809265137,3.6449999809265137,323560
2024-05-14 10:12:00-04:00,3.6449999809265137,3.6600000858306885,3.5999999046325684,3.609999895095825,3.609999895095825,372952
2024-05-14 10:13:00-04:00,3.615000009536743,3.6500000953674316,3.6050000190734863,3.625,3.625,250693
2024-05-14 10:14:00-04:00,3.625,3.640000104904175,3.606800079345703,3.6196000576019287,3.6196000576019287,148780
2024-05-14 10:15:00-04:00,3.615000009536743,3.619999885559082,3.5899999141693115,3.615499973297119,3.615499973297119,165308
2024-05-14 10:16:00-04:00,3.619999885559082,3.6500000953674316,3.609999895095825,3.6212000846862793,3.6212000846862793,223991
2024-05-14 10:17:00-04:00,3.619999885559082,3.630000114440918,3.619999885559082,3.6231000423431396,3.6231000423431396,65417
2024-05-14 10:18:00-04:00,3.6287999153137207,3.6700000762939453,3.5999999046325684,3.6649999618530273,3.6649999618530273,289621
2024-05-14 10:19:00-04:00,3.660099983215332,3.694999933242798,3.609999895095825,3.615000009536743,3.615000009536743,744179
2024-05-14 10:20:00-04:00,3.615000009536743,3.630000114440918,3.5920000076293945,3.610300064086914,3.610300064086914,260794
2024-05-14 10:21:00-04:00,3.615000009536743,3.625,3.5399999618530273,3.575000047683716,3.575000047683716,674650
2024-05-14 10:22:00-04:00,3.569999933242798,3.5999999046325684,3.559999942779541,3.5850000381469727,3.5850000381469727,361894
2024-05-14 10:23:00-04:00,3.5850000381469727,3.5999999046325684,3.569999933242798,3.569999933242798,3.569999933242798,244078
2024-05-14 10:24:00-04:00,3.5799999237060547,3.5899999141693115,3.549999952316284,3.575000047683716,3.575000047683716,274717
2024-05-14 10:25:00-04:00,3.569999933242798,3.5950000286102295,3.559999942779541,3.559999942779541,3.559999942779541,144674
2024-05-14 10:26:00-04:00,3.565000057220459,3.5799999237060547,3.549999952316284,3.5731000900268555,3.5731000900268555,83188
2024-05-14 10:27:00-04:00,3.575000047683716,3.640000104904175,3.569999933242798,3.625,3.625,397503
2024-05-14 10:28:00-04:00,3.625,3.6298999786376953,3.5950000286102295,3.5999999046325684,3.5999999046325684,143849
2024-05-14 10:29:00-04:00,3.599900007247925,3.619999885559082,3.59089994430542,3.615000009536743,3.615000009536743,156883
2024-05-14 10:30:00-04:00,3.615000009536743,3.640000104904175,3.609999895095825,3.640000104904175,3.640000104904175,163703
2024-05-14 10:31:00-04:00,3.6354000568389893,3.640000104904175,3.5999999046325684,3.609999895095825,3.609999895095825,108950
2024-05-14 10:32:00-04:00,3.6050000190734863,3.6298999786376953,3.5999999046325684,3.615000009536743,3.615000009536743,92322
2024-05-14 10:33:00-04:00,3.6131999492645264,3.630000114440918,3.609999895095825,3.6110000610351562,3.6110000610351562,106340
2024-05-14 10:34:00-04:00,3.6198999881744385,3.6500000953674316,3.609999895095825,3.630000114440918,3.630000114440918,272039
2024-05-14 10:35:00-04:00,3.634999990463257,3.640000104904175,3.619999885559082,3.625999927520752,3.625999927520752,140986
2024-05-14 10:36:00-04:00,3.625,3.630000114440918,3.5899999141693115,3.5950000286102295,3.5950000286102295,327872
2024-05-14 10:37:00-04:00,3.5999999046325684,3.5999999046325684,3.5899999141693115,3.5950000286102295,3.5950000286102295,96943
2024-05-14 10:38:00-04:00,3.5950000286102295,3.5950000286102295,3.5399999618530273,3.5485999584198,3.5485999584198,323371
2024-05-14 10:39:00-04:00,3.5450000762939453,3.549999952316284,3.509999990463257,3.5250000953674316,3.5250000953674316,274655
2024-05-14 10:40:00-04:00,3.5199999809265137,3.5299999713897705,3.5,3.5299999713897705,3.5299999713897705,259465
2024-05-14 10:41:00-04:00,3.5199999809265137,3.5299999713897705,3.509999990463257,3.5280001163482666,3.5280001163482666,183243
2024-05-14 10:42:00-04:00,3.5299999713897705,3.5450000762939453,3.509999990463257,3.516400098800659,3.516400098800659,180157
2024-05-14 10:43:00-04:00,3.515000104904175,3.5199999809265137,3.490000009536743,3.509999990463257,3.509999990463257,373933
2024-05-14 10:44:00-04:00,3.509999990463257,3.5199999809265137,3.5,3.51990008354187,3.51990008354187,156815
2024-05-14 10:45:00-04:00,3.515000104904175,3.539900064468384,3.509999990463257,3.539900064468384,3.539900064468384,145982
2024-05-14 10:46:00-04:00,3.5350000858306885,3.5360000133514404,3.5199999809265137,3.5250000953674316,3.5250000953674316,48171
2024-05-14 10:47:00-04:00,3.5250000953674316,3.5299999713897705,3.515000104904175,3.5250000953674316,3.5250000953674316,89946
2024-05-14 10:48:00-04:00,3.5299999713897705,3.569999933242798,3.5250000953674316,3.5687999725341797,3.5687999725341797,348882
2024-05-14 10:49:00-04:00,3.569999933242798,3.569999933242798,3.5350000858306885,3.549999952316284,3.549999952316284,91004
2024-05-14 10:50:00-04:00,3.559999942779541,3.559999942779541,3.5399999618530273,3.5399999618530273,3.5399999618530273,52760
2024-05-14 10:51:00-04:00,3.5399999618530273,3.5999999046325684,3.5199999809265137,3.5701000690460205,3.5701000690460205,370826
2024-05-14 10:52:00-04:00,3.5799999237060547,3.5999999046325684,3.569999933242798,3.5899999141693115,3.5899999141693115,142154
2024-05-14 10:53:00-04:00,3.5899999141693115,3.609999895095825,3.5845000743865967,3.6050000190734863,3.6050000190734863,127037
2024-05-14 10:54:00-04:00,3.5999999046325684,3.609999895095825,3.575000047683716,3.5808000564575195,3.5808000564575195,128620
2024-05-14 10:55:00-04:00,3.5850000381469727,3.5999999046325684,3.569999933242798,3.5850000381469727,3.5850000381469727,408168
2024-05-14 10:56:00-04:00,3.5799999237060547,3.5899999141693115,3.569999933242798,3.575000047683716,3.575000047683716,168995
2024-05-14 10:57:00-04:00,3.575000047683716,3.575000047683716,3.5399999618530273,3.5399999618530273,3.5399999618530273,140700
2024-05-14 10:58:00-04:00,3.5497000217437744,3.569999933242798,3.5399999618530273,3.5473999977111816,3.5473999977111816,137517
2024-05-14 10:59:00-04:00,3.5399999618530273,3.555000066757202,3.5350000858306885,3.5450000762939453,3.5450000762939453,86975
2024-05-14 11:00:00-04:00,3.549999952316284,3.5899999141693115,3.5399999618530273,3.569999933242798,3.569999933242798,130783
2024-05-14 11:01:00-04:00,3.575000047683716,3.609999895095825,3.569999933242798,3.609800100326538,3.609800100326538,418276
2024-05-14 11:02:00-04:00,3.6050000190734863,3.680000066757202,3.5899999141693115,3.5999999046325684,3.5999999046325684,698825
2024-05-14 11:03:00-04:00,3.6050000190734863,3.6600000858306885,3.5999999046325684,3.6556999683380127,3.6556999683380127,734257
2024-05-14 11:04:00-04:00,3.6600000858306885,3.6600000858306885,3.625,3.634999990463257,3.634999990463257,524797
2024-05-14 11:05:00-04:00,3.634999990463257,3.640000104904175,3.630000114440918,3.634999990463257,3.634999990463257,118916
2024-05-14 11:06:00-04:00,3.6301000118255615,3.6600000858306885,3.630000114440918,3.6500000953674316,3.6500000953674316,79166
2024-05-14 11:07:00-04:00,3.6600000858306885,3.6600000858306885,3.619999885559082,3.6449999809265137,3.6449999809265137,223737
2024-05-14 11:08:00-04:00,3.640000104904175,3.6600000858306885,3.630000114440918,3.6500000953674316,3.6500000953674316,209918
2024-05-14 11:09:00-04:00,3.6500000953674316,3.6600000858306885,3.619999885559082,3.6500000953674316,3.6500000953674316,131268
2024-05-14 11:10:00-04:00,3.6500000953674316,3.6649999618530273,3.630000114440918,3.634999990463257,3.634999990463257,250046
2024-05-14 11:11:00-04:00,3.640000104904175,3.6600000858306885,3.630000114440918,3.6549999713897705,3.6549999713897705,66566
2024-05-14 11:12:00-04:00,3.659899950027466,3.659899950027466,3.630000114440918,3.634999990463257,3.634999990463257,139355
2024-05-14 11:13:00-04:00,3.639899969100952,3.639899969100952,3.619999885559082,3.625,3.625,67367
2024-05-14 11:14:00-04:00,3.619999885559082,3.619999885559082,3.609999895095825,3.618499994277954,3.618499994277954,172884
2024-05-14 11:15:00-04:00,3.6112000942230225,3.619999885559082,3.5999999046325684,3.615000009536743,3.615000009536743,177317
2024-05-14 11:16:00-04:00,3.61929988861084,3.619999885559082,3.6050000190734863,3.615000009536743,3.615000009536743,98544
2024-05-14 11:17:00-04:00,3.6177000999450684,3.619999885559082,3.5999999046325684,3.5999999046325684,3.5999999046325684,91427
2024-05-14 11:18:00-04:00,3.6050000190734863,3.609999895095825,3.5899999141693115,3.5950000286102295,3.5950000286102295,467651
2024-05-14 11:19:00-04:00,3.5999999046325684,3.5999999046325684,3.5899999141693115,3.5998001098632812,3.5998001098632812,56436
2024-05-14 11:20:00-04:00,3.5950000286102295,3.6050000190734863,3.5799999237060547,3.5899999141693115,3.5899999141693115,288727
2024-05-14 11:21:00-04:00,3.5899999141693115,3.640000104904175,3.5899999141693115,3.6354000568389893,3.6354000568389893,504614
2024-05-14 11:22:00-04:00,3.634999990463257,3.639899969100952,3.619999885559082,3.625,3.625,152418
2024-05-14 11:23:00-04:00,3.6282999515533447,3.6287999153137207,3.609999895095825,3.609999895095825,3.609999895095825,81836
2024-05-14 11:24:00-04:00,3.6191999912261963,3.640000104904175,3.609999895095825,3.630000114440918,3.630000114440918,117990
2024-05-14 11:25:00-04:00,3.634999990463257,3.6449999809265137,3.619999885559082,3.625,3.625,142724
2024-05-14 11:26:00-04:00,3.6263999938964844,3.630000114440918,3.619999885559082,3.619999885559082,3.619999885559082,17939
2024-05-14 11:27:00-04:00,3.625,3.6500000953674316,3.619999885559082,3.648099899291992,3.648099899291992,84179
2024-05-14 11:28:00-04:00,3.6449999809265137,3.6500000953674316,3.640000104904175,3.6449999809265137,3.6449999809265137,33562
2024-05-14 11:29:00-04:00,3.6449999809265137,3.6500000953674316,3.630000114440918,3.634999990463257,3.634999990463257,79769
2024-05-14 11:30:00-04:00,3.640000104904175,3.680000066757202,3.630000114440918,3.6500000953674316,3.6500000953674316,309818
